,gameid,playerguid,sessionid,playername,session_duration_seconds,kills,deaths,longest_kill_streak,average_kill_distance,shortest_kill_distance,longest_kill_distance,accuracy
84,185,Jennifer_Booker,4959622521745705167,,880,2,1,2,1362.535400390625,1168.9239501953125,1556.1468505859375,80.0
85,185,Tiffany_Chavez_DVM,2687592411368946525,,934,2,1,2,263.9591369628906,260.059814453125,267.85845947265625,40.0
86,185,Elizabeth_Mcbride,4959622521745705167,,898,0,0,0,0.0,0.0,0.0,0.0
87,185,Gary_Nelson,4959622521745705167,,1045,5,0,5,1488.229736328125,91.30372619628906,3988.855712890625,114.28572082519531
88,185,Julia_Morse,2009668275084852520,,42,0,0,0,0.0,0.0,0.0,0.0
89,185,Jennifer_Evans,2009668275084852520,,0,0,0,0,0.0,0.0,0.0,0.0
90,185,Scott_Moreno,4959622521747852516,,0,0,0,0,0.0,0.0,0.0,0.0
91,185,Sharon_Mathews,2009668275084852520,,641,0,1,0,0.0,0.0,0.0,0.0
92,185,Kelly_Rivera,2009668275084852520,,512,0,1,0,0.0,0.0,0.0,0.0
93,185,Brooke_Ray,2009668275084852520,,675,1,1,1,1322.1412353515625,1322.1412353515625,1322.1412353515625,50.0
94,185,Ms._Victoria_Ferguson_MD,4959622521747852516,,363,0,1,0,0.0,0.0,0.0,0.0
95,185,Diane_Bruce,8330405089910113301,,866,0,1,0,0.0,0.0,0.0,0.0
96,185,Katelyn_Greene,4959622521747852516,,310,0,1,0,0.0,0.0,0.0,0.0
97,185,Kristen_Taylor,4959622521747852516,,660,0,1,0,0.0,0.0,0.0,0.0
98,185,Kelly_Castro,4959622521747852516,,674,0,1,0,0.0,0.0,0.0,0.0
99,185,Howard_Scott,2009668275084852520,,1051,2,1,2,1732.382568359375,1545.8453369140625,1918.919921875,50.0
100,185,Stephanie_Miller,4959622521747852516,,682,2,1,2,832.63623046875,231.90957641601562,1433.3629150390625,75.0
101,185,Intermediate,4959622521747852516,,698,0,1,0,0.0,0.0,0.0,0.0
102,185,John_Cox,4959622521747852516,,854,0,0,0,0.0,0.0,0.0,0.0
103,185,Whitney_Hopkins,4959622521747852516,,933,1,0,1,90.06783294677734,90.06783294677734,90.06783294677734,100.0
104,185,Roberto_Castro,4959622521747852516,,831,4,1,4,2139.020751953125,821.3870849609375,4422.56201171875,77.77777862548828
105,185,Ashlee_Bernard,8330405089909882567,,136,0,1,0,0.0,0.0,0.0,0.0
106,185,Nicole_Young,2687592411371183039,,382,0,0,0,0.0,0.0,0.0,0.0
107,185,Daniel_Simpson,8330405089910113301,,1717,1,1,1,262.405517578125,262.405517578125,262.405517578125,33.333335876464844
108,185,Samantha_Martinez,8330405089910113301,,1679,1,1,1,280.93072509765625,280.93072509765625,280.93072509765625,40.0
109,185,Charles_Ramos,8330405089910113301,,1677,2,0,2,354.55999755859375,61.91609573364258,647.2039184570312,150.0
110,185,Cristina_Lee,8330405089910113301,,1685,2,1,2,185.75999450683594,122.91236877441406,248.6076202392578,42.85714340209961
111,185,Gina_Jones,8330405089910113301,,1683,1,1,1,1686.7850341796875,1686.7850341796875,1686.7850341796875,25.0
112,185,Eric_Williams,8330405089910113301,,1694,0,1,0,0.0,0.0,0.0,0.0
113,185,Heather_Howard,8330405089910113301,,1682,1,1,1,156.4342041015625,156.4342041015625,156.4342041015625,33.333335876464844
114,185,Kristen_Taylor,4959622521747980894,,200,0,1,0,0.0,0.0,0.0,0.0
115,185,Dr._Jessica_Brown,4959622521747980894,,332,0,1,0,0.0,0.0,0.0,50.0
116,185,Alexander_Fernandez,2009668275084852520,,1358,2,0,2,322.716796875,277.85174560546875,367.5818176269531,100.0
117,185,Regina_Roberts,2009668275084852520,,1450,1,1,1,1642.35693359375,1642.35693359375,1642.35693359375,20.0
118,185,Danielle_Gross,2009668275084852520,,1457,1,1,1,305.1077880859375,305.1077880859375,305.1077880859375,16.666667938232422
119,185,Teresa_Shelton,2009668275084852520,,1419,0,0,0,0.0,0.0,0.0,0.0
120,185,Mr._John_Parker,2009668275084852520,,1376,0,1,0,0.0,0.0,0.0,0.0
121,185,Emily_Mccoy,8330405089910113301,,1707,0,1,0,0.0,0.0,0.0,33.333335876464844
122,185,Daniel_Wade,8330405089909882567,,391,0,1,0,0.0,0.0,0.0,0.0
123,185,Intermediate,4959622521747980894,,492,0,1,0,0.0,0.0,0.0,0.0
124,185,Ms._Victoria_Ferguson_MD,4959622521747980894,,413,0,1,0,0.0,0.0,0.0,0.0
125,185,Aaron_Reynolds,8330405089909882567,,638,2,1,2,1203.948974609375,1151.6121826171875,1256.2857666015625,50.0
126,185,Ms._Victoria_Ferguson_MD,4959622521748053636,,44,0,0,0,0.0,0.0,0.0,0.0
127,185,Roberto_Castro,4959622521747980894,,498,1,1,1,1079.45849609375,1079.45849609375,1079.45849609375,33.333335876464844
128,185,Sharon_Simpson,2687592411371183039,,895,0,0,0,0.0,0.0,0.0,0.0
129,185,Donna_Downs,4959622521747980894,,677,1,1,1,333.03857421875,333.03857421875,333.03857421875,33.333335876464844
130,185,Richard_Jenkins,4959622521748053636,,347,0,1,0,0.0,0.0,0.0,100.0
131,185,Donna_Martinez,2687592411371183039,,916,0,1,0,0.0,0.0,0.0,100.0
132,185,Jennifer_Allen,2687592411371183039,,991,1,0,1,803.1940307617188,803.1940307617188,803.1940307617188,50.0
133,185,Whitney_Hopkins,4959622521747980894,,799,1,1,1,6651.96435546875,6651.96435546875,6651.96435546875,100.0
134,185,Stephanie_Miller,4959622521747980894,,933,5,0,5,2077.531982421875,88.58717346191406,6015.62060546875,66.66667175292969
135,185,John_Cox,4959622521747980894,,815,0,0,0,0.0,0.0,0.0,0.0
136,185,Jason_Williams,4959622521747980894,,893,0,1,0,0.0,0.0,0.0,0.0
137,185,Nathaniel_Morgan,8330405089909882567,,978,1,1,1,2334.860595703125,2334.860595703125,2334.860595703125,33.333335876464844
138,185,Jody_Gibbs,8330405089909882567,,986,1,0,1,1969.4432373046875,1969.4432373046875,1969.4432373046875,100.0
139,185,Michael_Taylor,2687592411371365235,,29,0,0,0,0.0,0.0,0.0,0.0
140,185,Diane_Bruce,8330405089909820580,,679,0,1,0,0.0,0.0,0.0,0.0
141,185,Tiffany_Walker,4959622521748053636,,704,0,1,0,0.0,0.0,0.0,0.0
142,185,William_Diaz,8330405089909820580,,780,0,1,0,0.0,0.0,0.0,0.0
143,185,Samuel_Moore,4959622521748053636,,794,1,1,1,1983.616455078125,1983.616455078125,1983.616455078125,33.333335876464844
144,185,Jessica_Gregory,4959622521748053636,,923,0,0,0,0.0,0.0,0.0,0.0
145,185,Julia_Morse,4959622521748053636,,766,2,1,2,1911.4356689453125,158.19317626953125,3664.67822265625,50.0
146,185,Intermediate,4959622521748053636,,910,2,0,2,893.0413818359375,299.74005126953125,1486.3426513671875,66.66667175292969
147,185,Regina_Delgado,4959622521748053636,,961,0,1,0,0.0,0.0,0.0,0.0
148,185,Eric_Williams,8330405089909820580,,1078,3,1,3,1598.1568603515625,1301.313232421875,1760.4569091796875,63.6363639831543
149,185,Lauren_Russell,2687592411371365235,,276,0,1,0,0.0,0.0,0.0,0.0
150,185,Allison_Gross,2687592411371365235,,189,0,1,0,0.0,0.0,0.0,0.0
151,185,Tiffany_Walker,2687592411371365235,,425,0,1,0,0.0,0.0,0.0,50.0
152,185,Daniel_Simpson,8330405089909820580,,1346,3,0,3,2467.931884765625,203.90042114257812,3717.740966796875,100.0
153,185,Heather_Howard,8330405089909820580,,1203,0,0,0,0.0,0.0,0.0,0.0
154,185,Charles_Ramos,8330405089909820580,,1307,0,1,0,0.0,0.0,0.0,0.0
155,185,Samantha_Martinez,8330405089909820580,,1316,0,1,0,0.0,0.0,0.0,0.0
156,185,Gina_Jones,8330405089909820580,,1322,2,1,2,5006.8134765625,3370.99072265625,6642.63671875,25.0
157,185,Emily_Mccoy,8330405089909820580,,1326,0,1,0,0.0,0.0,0.0,0.0
158,185,Ashlee_Bernard,8330405089909820580,,1220,0,1,0,0.0,0.0,0.0,100.0
159,185,Patricia_Cruz,2009668275085185445,,1020,0,1,0,0.0,0.0,0.0,0.0
160,185,Whitney_Hopkins,2687592411371365235,,614,0,1,0,0.0,0.0,0.0,0.0
161,185,Sharon_Simpson,2009668275085185445,,1387,0,1,0,0.0,0.0,0.0,0.0
162,185,Nicole_Young,2009668275085185445,,1393,0,0,0,0.0,0.0,0.0,0.0
163,185,Dr._Jessica_Brown,2687592411371365235,,1190,4,0,4,678.5904541015625,114.93421936035156,2137.167236328125,111.11111450195312
164,185,Daniel_Ferguson_PhD,2687592411371365235,,919,0,1,0,0.0,0.0,0.0,0.0
165,185,Craig_Kelley,2687592411371365235,,956,2,1,2,1164.3585205078125,999.7827758789062,1328.934326171875,66.66667175292969
166,185,Teresa_Shelton,2687592411371365235,,1056,0,0,0,0.0,0.0,0.0,0.0
167,185,Jennifer_Allen,2009668275085185445,,1460,0,1,0,0.0,0.0,0.0,0.0
168,185,Roberto_Baxter,2009668275085185445,,1344,4,0,4,196.42428588867188,41.69097137451172,283.2332763671875,62.5
169,185,Donna_Martinez,2009668275085185445,,1493,0,1,0,0.0,0.0,0.0,50.0
170,185,Luis_Miller,2687592411345323313,,60,0,0,0,0.0,0.0,0.0,0.0
171,185,Kaitlyn_Becker,6300479610379701515,,241,0,0,0,0.0,0.0,0.0,0.0
172,185,Richard_Ramirez,2009668275059193296,,91,0,1,0,0.0,0.0,0.0,100.0
173,185,Mark_Hall,6300479610379701515,,16,0,0,0,0.0,0.0,0.0,0.0
174,185,Steve_Hernandez,6300479610379701515,,16,0,0,0,0.0,0.0,0.0,0.0
175,185,Daniel_Wilcox_DDS,2009668275059193296,,159,0,1,0,0.0,0.0,0.0,0.0
176,185,Kelly_Rivera,2009668275059193296,,180,0,1,0,0.0,0.0,0.0,0.0
177,185,Elizabeth_Hogan,2687592411345412398,,42,0,0,0,0.0,0.0,0.0,0.0
178,185,Christina_Shaw,2687592411345323313,,166,0,1,0,0.0,0.0,0.0,0.0
179,185,Richard_Williams,2687592411345323313,,179,0,1,0,0.0,0.0,0.0,0.0
180,185,Sandra_Beard,2009668275059193296,,375,0,1,0,0.0,0.0,0.0,0.0
181,185,Christine_Wang,2687592411345323313,,436,0,1,0,0.0,0.0,0.0,0.0
182,185,Kevin_Anderson,2009668275059193296,,381,1,0,1,1044.1494140625,1044.1494140625,1044.1494140625,0.0
183,185,Bonnie_Bauer,2687592411345412398,,167,0,1,0,0.0,0.0,0.0,0.0
184,185,Melissa_Reynolds,2009668275059282014,,81,0,1,0,0.0,0.0,0.0,0.0
185,185,Bobby_Berger,2009668275059282014,,173,0,1,0,0.0,0.0,0.0,0.0
186,185,Andrew_Martinez,2009668275059193296,,516,2,1,2,590.043701171875,136.15882873535156,1043.9285888671875,71.42857360839844
187,185,Micheal_Fisher,2009668275059193296,,525,0,1,0,0.0,0.0,0.0,0.0
188,185,Walter_Simmons,2687592411345412398,,342,0,1,0,0.0,0.0,0.0,0.0
189,185,Kelly_Rivera,2687592411345412398,,343,0,1,0,0.0,0.0,0.0,0.0
190,185,Tammy_Harvey,2687592411345323313,,633,1,1,1,70.83865356445312,70.83865356445312,70.83865356445312,37.5
191,185,Daniel_Wilcox_DDS,2687592411345412398,,420,0,1,0,0.0,0.0,0.0,0.0
192,185,Heather_Hopkins,6300479610379701515,,629,0,1,0,0.0,0.0,0.0,100.0
193,185,Victor_Garcia,6300479610379701515,,633,0,1,0,0.0,0.0,0.0,0.0
194,185,Lorraine_Le,2687592411345412398,,387,0,1,0,0.0,0.0,0.0,0.0
195,185,Cathy_Harris,2687592411345323313,,635,0,1,0,0.0,0.0,0.0,0.0
196,185,Samantha_Crawford,2687592411345323313,,627,2,1,2,630.5540771484375,232.45022583007812,1028.657958984375,66.66667175292969
197,185,Karen_Lee,2009668275059282014,,477,0,1,0,0.0,0.0,0.0,100.0
198,185,Denise_Johnson,2009668275059282014,,489,0,1,0,0.0,0.0,0.0,0.0
199,185,Jessica_Hodges,2009668275059193296,,766,1,1,1,1265.9908447265625,1265.9908447265625,1265.9908447265625,25.0
200,185,Dr._Erica_Owens,2687592411345323313,,909,1,1,1,1617.523681640625,1617.523681640625,1617.523681640625,66.66667175292969
201,185,Steven_Bishop,2687592411345412398,,526,1,1,1,3486.5419921875,3486.5419921875,3486.5419921875,25.0
202,185,Curtis_Rodriguez,2687592411345323313,,907,0,1,0,0.0,0.0,0.0,0.0
203,185,David_Fowler,2687592411345412398,,831,1,1,1,3186.406005859375,3186.406005859375,3186.406005859375,25.0
204,185,Jessica_Park,6300479610379701515,,875,1,1,1,3096.2138671875,3096.2138671875,3096.2138671875,33.333335876464844
205,185,Timothy_Scott,6300479610379701515,,859,0,1,0,0.0,0.0,0.0,0.0
206,185,Wendy_Smith,2009668275059282014,,784,0,1,0,0.0,0.0,0.0,50.0
207,185,Leonard_Hatfield,2009668275059282014,,797,0,1,0,0.0,0.0,0.0,0.0
208,185,Belinda_Lopez,2687592411345412398,,859,0,0,0,0.0,0.0,0.0,0.0
209,185,Samantha_Butler,2687592411345323313,,1194,0,0,0,0.0,0.0,0.0,0.0
210,185,Kyle_Harris,2687592411345323313,,1049,0,1,0,0.0,0.0,0.0,0.0
211,185,Eric_Aguirre,2687592411345323313,,1041,5,0,5,1188.0169677734375,191.36785888671875,2075.30615234375,71.42857360839844
212,185,Amy_Walker,2009668275059193296,,1169,0,1,0,0.0,0.0,0.0,50.0
213,185,Aaron_Warner,2009668275059193296,,1135,4,0,4,2262.385009765625,179.798583984375,7356.3388671875,50.0
214,185,Katherine_White,2687592411345412398,,795,0,0,0,0.0,0.0,0.0,0.0
215,185,Matthew_Moran,2687592411345412398,,936,4,0,4,913.03662109375,134.2101287841797,2948.3837890625,85.71428680419922
216,185,Sharon_Mathews,6300479610379701515,,1323,0,1,0,0.0,0.0,0.0,0.0
217,185,Sara_King,6300479610379701515,,1078,3,0,3,1064.50146484375,268.6285095214844,2066.49609375,66.66667175292969
218,185,Mark_Roberts,2009668275059282014,,928,0,0,0,0.0,0.0,0.0,0.0
219,185,Joyce_Pearson,2009668275059282014,,815,1,1,1,8414.0576171875,8414.0576171875,8414.0576171875,0.0
220,185,Diana_Santos,2009668275059282014,,987,2,1,2,400.736083984375,91.20095825195312,710.2711791992188,33.333335876464844
221,185,Scott_Anderson,2009668275059282014,,986,6,0,6,1738.2086181640625,196.97230529785156,3892.785400390625,64.28571319580078
222,185,Emily_Matthews,2009668275059282014,,839,0,1,0,0.0,0.0,0.0,0.0
223,185,Sharon_Thompson,6300479610379701515,,1231,0,0,0,0.0,0.0,0.0,0.0
224,185,Katherine_Clayton,6300479610379701515,,1085,3,0,3,1217.26904296875,146.6140899658203,2684.38525390625,60.000003814697266
225,185,Raymond_Gomez,6300479610379701515,,1110,0,1,0,0.0,0.0,0.0,0.0
226,185,Clinton_Scott,4959622521724288244,,44,0,0,0,0.0,0.0,0.0,0.0
227,185,Bryan_Wilson,4959622521724288244,,340,0,0,0,0.0,0.0,0.0,0.0
228,185,Morgan_Marquez,4959622521724288244,,95,0,0,0,0.0,0.0,0.0,0.0
229,185,Amy_Campbell,8330405089933324407,,55,0,0,0,0.0,0.0,0.0,0.0
230,185,Danielle_Gross,4959622521724535651,,60,0,0,0,0.0,0.0,0.0,0.0
231,185,Chelsea_George,2009668275061577481,,112,0,0,0,0.0,0.0,0.0,0.0
232,185,Joseph_Dawson,4959622521724535651,,152,0,1,0,0.0,0.0,0.0,0.0
233,185,Teresa_Giles,4959622521724535651,,177,0,1,0,0.0,0.0,0.0,0.0
234,185,Marvin_Fox,4959622521724535651,,111,0,1,0,0.0,0.0,0.0,0.0
235,185,Becky_Hill,8330405089933324407,,110,0,0,0,0.0,0.0,0.0,0.0
236,185,Scott_Hampton,4959622521724535651,,152,0,1,0,0.0,0.0,0.0,0.0
237,185,David_Fisher,8330405089933238919,,60,0,0,0,0.0,0.0,0.0,0.0
238,185,Mark_Nash,8330405089933324407,,64,0,0,0,0.0,0.0,0.0,0.0
239,185,Lisa_Chavez,2009668275061646414,,209,0,1,0,0.0,0.0,0.0,0.0
240,185,Troy_Marsh,2009668275061646414,,209,0,1,0,0.0,0.0,0.0,0.0
241,185,Judy_Carter,2009668275061646414,,225,0,1,0,0.0,0.0,0.0,0.0
242,185,Jennifer_Evans,4959622521724535651,,434,0,1,0,0.0,0.0,0.0,0.0
243,185,Amy_Campbell,4959622521724535651,,368,2,1,2,303.8329772949219,210.03717041015625,397.6287841796875,80.0
244,185,Charles_Smith,4959622521724607128,,127,0,0,0,0.0,0.0,0.0,0.0
245,185,Cindy_Scott,2009668275061577481,,530,0,1,0,0.0,0.0,0.0,0.0
246,185,Taylor_Wells,4959622521724535651,,416,0,1,0,0.0,0.0,0.0,0.0
247,185,Alison_Smith,8330405089933324407,,358,0,0,0,0.0,0.0,0.0,0.0
248,185,Mallory_Baker,4959622521724607128,,82,0,0,0,0.0,0.0,0.0,0.0
249,185,Leslie_Smith,2009668275061646414,,326,1,1,1,251.40943908691406,251.40943908691406,251.40943908691406,100.0
250,185,Troy_Marsh,8330405089933238919,,179,0,1,0,0.0,0.0,0.0,0.0
251,185,Alison_Smith,4959622521724689016,,42,0,0,0,0.0,0.0,0.0,0.0
252,185,Tina_Williams,8330405089933238919,,259,0,1,0,0.0,0.0,0.0,0.0
253,185,Danielle_Gross,6300479610382246442,,114,0,1,0,0.0,0.0,0.0,0.0
254,185,Anne_Bender,2009668275061646414,,399,2,1,2,297.5161437988281,252.10693359375,342.92535400390625,25.0
255,185,Jamie_Sims,8330405089933238919,,344,0,1,0,0.0,0.0,0.0,0.0
256,185,Danielle_Gross,4959622521724689016,,9,0,0,0,0.0,0.0,0.0,0.0
257,185,Andrew_Pena,8330405089933238919,,392,0,1,0,0.0,0.0,0.0,0.0
258,185,Kevin_Smith,6300479610382246442,,243,0,1,0,0.0,0.0,0.0,0.0
259,185,Kevin_Anderson,6300479610382246442,,218,0,1,0,0.0,0.0,0.0,0.0
260,185,David_Medina,2009668275061646414,,472,0,1,0,0.0,0.0,0.0,0.0
261,185,Heather_Navarro,2009668275061646414,,488,0,0,0,0.0,0.0,0.0,0.0
262,185,Jessica_Hendrix,4959622521724689016,,234,0,0,0,0.0,0.0,0.0,0.0
263,185,Leslie_Smith,4959622521724689016,,218,0,1,0,0.0,0.0,0.0,0.0
264,185,Andrew_Pena,2009668275061807697,,18,0,0,0,0.0,0.0,0.0,0.0
265,185,Marie_Bates,2009668275061807697,,23,0,0,0,0.0,0.0,0.0,0.0
266,185,Kelly_Martinez,4959622521724535651,,689,0,1,0,0.0,0.0,0.0,0.0
267,185,Samuel_Moore,8330405089933324407,,689,0,1,0,0.0,0.0,0.0,0.0
268,185,Robert_Reed,8330405089933324407,,235,1,1,1,1012.1880493164062,1012.1880493164062,1012.1880493164062,100.0
269,185,Jordan_Howell,6300479610382246442,,353,0,1,0,0.0,0.0,0.0,50.0
